model,avg_hd95,hd95_0001,hd95_0003,hd95_0005,hd95_0007,hd95_0008,hd95_0009,hd95_0013,hd95_0021,hd95_0024,hd95_0029,hd95_0031,hd95_0033,hd95_0034,hd95_0035,hd95_0036,hd95_0038,hd95_0039,hd95_0042,hd95_0047,hd95_0048
PSMAReg_LapIRN_upset-tern-26_stagelvl3_best,6.737608450570102,4.460179396468055,4.180154591083288,11.000725065114828,8.483864438850903,5.808774407897994,3.919723778119728,6.965155199415486,6.715086780302666,3.993950128975178,6.003048625498184,6.141977689568576,4.239708649606764,8.137383361180724,4.170020306919873,11.890669349764368,4.340383411024573,6.432938335731032,6.226024845794775,16.24511226671506,5.397288383369947
PSMAReg_LapIRN_masked-midge-298_stagelvl3_best_IOlr4.0e-01_it100_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG10.00_wMaskedJac10.00,5.342201911610682,3.159168336439289,3.096354347232612,8.055311797514047,6.170348816302296,4.154925943783874,3.1091065578602737,5.8053313313461645,5.867529245264825,2.951152747822511,4.373629203867045,4.428919176736767,3.377169174443844,6.417682465636804,3.285486261397889,9.77896887483919,3.39483645331157,4.340036976736295,5.261779265496039,15.48489989758447,4.331401358597844
PSMAReg_LapIRN_upset-tern-26_stagelvl3_best_IOlr4.0e-01_it100_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG10.00_wMaskedJac10.00,5.335379659508044,3.4726982061806546,3.1166549087229725,7.666185842825523,6.145397857148732,3.984905719965728,3.1278568134424325,5.605747723933696,5.853693958242038,2.957250691489,4.190976175443615,4.266169090503627,3.333607196460948,6.481361266583189,3.190964100682649,9.986571878030611,3.370934485613116,4.888562707186791,5.222711381205582,15.308381582968458,4.536961603531529
PSMAReg_LapIRN_masked-midge-298_stagelvl3_best_IO_lr4.0e-01_it100_wncc15.00_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG10.00_wMaskedJac10.00_classweights,5.241250455612094,3.1136477240186253,3.1615255533001894,7.125518785595918,6.167117931244791,4.178568699143365,3.032765576827932,5.757133866762241,5.883391087010194,3.0196792815009323,4.320284367738488,4.200025498344938,3.305018726063236,6.252305436314315,3.275561704732975,9.750405365242326,3.173352035454903,4.232768299620157,5.237440052559788,15.41426204295804,4.224237077808529
PSMAReg_LapIRN_sneaky-perch-416_stagelvl3_best,6.531720558175347,4.28883123419207,3.803862707062688,9.907090268007323,8.068313323276968,6.006942275203068,3.795823506645188,6.727342533114918,6.97718818374371,3.999683223801629,5.959233231468425,5.980445910503451,4.199756270029142,8.19383318163074,4.1320610569170535,11.677528246852686,4.14421944146749,5.942450822030896,6.355428768222137,15.441363957876971,5.0330130214603885
PSMAReg_LapIRN_sneaky-perch-416_stagelvl3_best_IO_lr4.0e-01_it100_wncc3.00_wJac3.00_wSmooth3.00_wCT3.00_wPET0.00_wDiceCT3.00_wDicePET0.00_wTLG0.70_wMaskedJac0.60_classweights,4.692928329659958,3.057109420640205,2.9244643139434654,5.929915162249808,5.762559387199224,3.827097314438865,2.861703108269571,4.861136662278788,5.747322323136995,2.794404069201229,4.085836002690309,4.023208992318431,3.086041631379252,6.128155393186856,3.173954098184665,9.14259378572263,3.111840744270676,3.782902862314827,3.154859914778362,12.310138634278188,4.093322772716833
PSMAReg_LapIRN_vaunted-steed-116_stagelvl3_best,6.466252974623207,4.203028192887278,3.986341552039084,10.88743306077244,7.839961920007942,5.868284856212784,3.84301886259415,6.754449783598112,6.998521263578125,3.911470658997923,5.808125251494117,5.891628634320945,4.112796684279309,8.093308137571281,3.949659260039276,11.6533662949085,4.1918096392340685,5.771998872688858,6.051019181919915,14.563353580769885,4.945483804550137
PSMAReg_LapIRN_vaunted-steed-116_stagelvl3_best_IO_lr4.0e-01_it100_wncc3.00_wJac3.00_wSmooth3.00_wCT3.00_wPET0.00_wDiceCT3.00_wDicePET0.00_wTLG0.70_wMaskedJac0.60_classweights,4.726868657287247,3.114019284325341,2.914179632179679,5.924140917411581,5.655819593229414,3.810794932797326,2.865351131104504,4.817388593630952,5.718007593122576,2.804264984345863,4.03315274137062,4.063926892715114,3.100331913493154,6.003255679288339,3.142257009408269,9.14139832609754,3.0450223806104293,3.6607206577100992,5.083802340927567,11.632729122991847,4.006809418984732
PSMAReg_LapIRN_painted-croc-375_stagelvl3_best,6.391270428257448,4.201978181141072,3.996984824121933,9.112756662667314,7.914775808141283,5.455019664100741,3.73396976651886,6.6440900864387125,6.644283711213936,4.0376893795185085,5.808125863688104,5.872513864918753,4.172952740688075,8.109730709633698,3.972302739644039,11.586170402750652,4.256011765928665,5.64649206003292,6.150361911142742,15.710390272934347,4.79880814992459
PSMAReg_LapIRN_painted-croc-375_stagelvl3_best_IO_lr4.0e-01_it100_wncc15.00_wJac2.00_wSmooth2.00_wCT15.00_wPET0.00_wDiceCT6.00_wDicePET0.00_wTLG5.00_wMaskedJac0.60_classweights,4.824210711632363,3.185280788774709,3.204902420395765,5.992885471791104,5.800442269706763,3.8033810077718457,3.090991417339094,4.985178349468298,5.826202132345647,2.8884989626912687,4.078187087748967,4.25694785957749,3.337872315745,6.074881602591428,3.24396249974362,9.049669618094912,3.3948862338856096,3.728572196772332,3.147759465054776,13.174091847213315,4.219620685935308
